food_name,kg,itemNum,EAN,animal,category,type,imgsrc,subtitle,desc_header,description,url_slug,
INDOOR,5,63009,8713595 63009 6,cat,VitalCare,Food,vc-indoor_1.png,,,,indoor,
INDOOR,1.5,63008,8713595 63008 9,cat,VitalCare,Food,vc-indoor_1.png,,,,indoor,
MULTICAT,10,66015,8713595 66015 4,cat,VitalCare,Food,vc-multicat_0.png,,,,multicat,
MULTICAT,5,66009,8713595 66009 3,cat,VitalCare,Food,vc-multicat_0.png,,,,multicat,
MULTICAT,1.5,66007,8713595 66007 9,cat,VitalCare,Food,vc-multicat_0.png,,,,multicat,
STERILISED,5,68009,8713595 68009 1,cat,VitalCare,Food,vitalCare-sterilised_2.png,,,,sterilised,
STERILISED,1.5,68007,8713595 68007 7,cat,VitalCare,Food,vitalCare-sterilised_2.png,,,,sterilised,
WEIGHT REDUCTION & Diabetic,5,74009,8713595 74009 2,cat,VitalCare Diet,Food,vitalcare-dieet_weight.png,,,,weight-reduction-diabetic,
WEIGHT REDUCTION & Diabetic,1.5,74007,8713595 74007 8,cat,VitalCare Diet,Food,vitalcare-dieet_weight.png,,,,weight-reduction-diabetic,
HYPOALLERGIC Moderate Calorie,5,76009,8713595 76009 0,cat,VitalCare Diet,Food,vitalcare-dieet_hypoallergic.png,,,,hypoallergic-moderate-calorie,
HYPOALLERGIC Moderate Calorie,1.5,76007,8713595 76007 6,cat,VitalCare Diet,Food,vitalcare-dieet_hypoallergic.png,,,,hypoallergic-moderate-calorie,
RENAL SUPPORT,5,77009,8713595 77009 9,cat,VitalCare Diet,Food,vc-dieet-renal.png,,,,renal-support,
RENAL SUPPORT,1.5,77007,8713595 77007 5,cat,VitalCare Diet,Food,vc-dieet-renal.png,,,,renal-support,
GASTRO-INTESTINAL low fat,5,77109,8713595 77109 6,cat,VitalCare Diet,Food,vitalcare-diet-gastro-intestinal-low-fat.png,,,,gastro-intestinal-low-fat,
GASTRO-INTESTINAL low fat,1.5,77107,8713595 77107 2,cat,VitalCare Diet,Food,vitalcare-diet-gastro-intestinal-low-fat.png,,,,gastro-intestinal-low-fat,
Chicken,0.2,57116,8713595 57116 0,cat,NatureCare,Can,naturecare_chicken.png,,,,chicken,
Chicken & Salmon,0.2,57316,8713595 57316 4,cat,NatureCare,Can,naturecare_chicken-salmon.png,,,,chicken-salmon,
Chicken & Shrimps,0.2,57416,8713595 57416 1,cat,NatureCare,Can,naturecare_chicken-shrimps.png,,,,chicken-shrimps,
HYPOALLERGENIC Lamb,0.4,55116,8713595 55116 2,dog,Dietetic,Can,nc-diet-hypoallergic.png,,,,hypoallergenic-lamb,
STRUVITE & Calciumoxalate,0.4,55316,8713595 55316 6,dog,Dietetic,Can,nc-diet-struvite.png,,,,struvite-calciumoxalate,
STRUVITE & Calciumoxalate,0.2,58316,8713595 58316 3,cat,NatureCare,Can,nc-diet-cat-struvite_0.png,,,,struvite-calciumoxalate,
,,,,,,,,,,,,
category,imgsrc,category_type,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,description1,description2,animal,url_slug
Protection Croque לכלבים,croque_0.png,Food,Crunchy kibble shape promotes chewing,Unique ingredients such as prebiotics and probiotics,,,,,The crunchy Prins Protection Croque Mini kibble provides the right preventative support from puppy to senior.,"Protection Croque Mini is specifically tailored to meet the needs of small dogs (>10 kg) and is enriched with prebiotics and probiotics, herbs, Schussler cell salts and other supportive ingredients for a healthy intestinal flora, supple muscles and joints and a healthy heart function. Schussler cell salts are not actual salts, but substances (minerals) found in the body. To provide body cells with the right materials needed to function properly, these cells need to present in a certain amount in the body.",dog,protection-croque
Fit Selection,fit-selection-DUO_0.png,Food,Highly suitable for the family dog,Excellent digestibility,Tasty varieties,,,,"100% natural, crunchy food for your family dog.","The Prins Fit Selection line consists of complete, healthy food that contains high-quality and highly digestible ingredients, ideally suited to keep the family dog in optimum condition. The appetising crunchy kibble promotes chewing, so the feed is better ingested.",dog,fit-selection
Dietetic,dietetic_duo_0.png,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,dog,dietetic
VitalCare,VitalCare-DUO_0.png,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,cat,vitalcare
VitalCare Diet,dieet-kat_0.png,Food,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,cat,vitalcare-diet
NatureCare,naturecare_Duo_0.png,Can,bullet1,bullet2,bullet3,bullet4,bullet5,bullet6,Desc1,Desc2,cat,naturecare
