food_name,kg,itemNum,EAN,animal,category,type,imgsrc,subtitle,desc_header,description,url_slug,
CHICKEN & RICE,2,8546,8713595 08546 9,dog,Fit Selection,Food,pc-fit-chicken.png,אוכל יבש עוף ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט עוף & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים וגדולים עד גיל 8. האוכל הטעים וצורתו מגרה ומעודדת לעיסה מרובה ואף תורמת למערכת עיכול בריאה. בגלל צורתו אוכל זה מאוד מתאים גם לכלבים זלזלנים אשר אוכלים את האוכל מהר. פיט עוף & אורז עוזר לשמור על הכלב שלך בריא ובכושר!,chicken-rice,
SALMON & RICE,15,8015,8713595 08015 0,dog,Fit Selection,Food,pc-fit-salmon.png,אוכל יבש סלמון ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט סלמון & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים או גדולים עד גיל 8. אוכל טעים עם צורה מיוחדת אשר מגרה לעיסה מרובה ותורם למערכת עיכול בריאה. אוכל מאוד מתאים לכלבים זללנים אשר אוכלים את האוכל מהר. ,salmon-rice,
SALMON & RICE,2,8046,8713595 08046 4,dog,Fit Selection,Food,pc-fit-salmon.png,אוכל יבש סלמון ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט סלמון & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים או גדולים עד גיל 8. אוכל טעים עם צורה מיוחדת אשר מגרה לעיסה מרובה ותורם למערכת עיכול בריאה. אוכל מאוד מתאים לכלבים זללנים אשר אוכלים את האוכל מהר. ,salmon-rice,
LAMB & RICE,15,8715,8713595 08715 9,dog,Fit Selection,Food,fit-selection-Lamb-Rice.png,אוכל יבש כבש ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט כבש & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים או גדולים עד גיל 8. אוכל טעים מאוד וארוחה מלאה מכבש איכותי אשר מאוד מתאימה לכלבים עם רגישיות למקורות חלבון אחרים. צורה מיוחד של הכופתייה מעודדת לעיסה מרובה ותומכת במערכת עיכול בריאה. ,lamb-rice,
LAMB & RICE,2,8746,8713595 08746 3,dog,Fit Selection,Food,fit-selection-Lamb-Rice.png,אוכל יבש כבש ואורז לכלבים בוגרים מגזע בינוני - גדול,אוכל לכלבים בוגרים מגזעים בינוניים וגדולים.,פרינס פיט כבש & אורז הוא אוכל יבש הנועד לכלבים בוגרים בינוניים או גדולים עד גיל 8. אוכל טעים מאוד וארוחה מלאה מכבש איכותי אשר מאוד מתאימה לכלבים עם רגישיות למקורות חלבון אחרים. צורה מיוחד של הכופתייה מעודדת לעיסה מרובה ותומכת במערכת עיכול בריאה. ,lamb-rice,
WEIGHT REDUCTION & Diabetic,10,84815,8713595 84815 6,dog,Dietetic,Food,procare-dieet-weight.png,אוכל יבש לכלבים עם משקל עודף ו/או כלבים סכרתיים ,אוכל יבש לכלבים עם משקל עודף ו/או כלבים סכרתיים.,פרינס דיאטטיק לירידה במשקל הוא אוכל יבש לכלבים עם עודף משקל או כלבים סכרתיים. אוכל אשר יעזור לכם להוריד את הכלב במשקל באופן אחראי ובריא ותומך ברמה מאוזנת של סוכר בדם. האיזון האופטימלי של ויטמינים ומינרלים מבטיח דיאטה מאוזנת בזמן הירידה במשקל. תוספות של ערכים תזונתיים אשר עוזרים ממזערים את תחושת הרעב של הכלב בזמן הירידה במשקל.,weight-reduction-diabetic,
WEIGHT REDUCTION & Diabetic,3,84846,8713595 84846 0,dog,Dietetic,Food,procare-dieet-weight.png,אוכל יבש לכלבים עם משקל עודף ו/או כלבים סכרתיים ,אוכל יבש לכלבים עם משקל עודף ו/או כלבים סכרתיים.,פרינס דיאטטיק לירידה במשקל הוא אוכל יבש לכלבים עם עודף משקל או כלבים סכרתיים. אוכל אשר יעזור לכם להוריד את הכלב במשקל באופן אחראי ובריא ותומך ברמה מאוזנת של סוכר בדם. האיזון האופטימלי של ויטמינים ומינרלים מבטיח דיאטה מאוזנת בזמן הירידה במשקל. תוספות של ערכים תזונתיים אשר עוזרים ממזערים את תחושת הרעב של הכלב בזמן הירידה במשקל.,weight-reduction-diabetic,
SKIN & INTESTINAL Hypoallergic,10,84615,8713595 84615 2,dog,Dietetic,Food,procare-dieet-skin.png,אוכל היפואלרגני יבש לכלבים עם פרווה רגישה,אוכל היפואלרגני לכלב אשר סובל מפרווה רגישה.,פרינס דיאטטיק לבעיות עור ומעי רגיש הוא אוכל יבש היפואלרגני המיועד לכלבים בוגרים אשר מראים רגישות לאוכל (כמו בעיות עור או פרווה) ו/או  בעיות עיכול. האוכל הזה הוא ארוחה מלא אשר מכילה מקור חלבון יחיד מן החי  ופחמימה ועוזר להפחית תגובות לא רצויות. מצרכים אשר נבחרו בקפידה ותורמים למערכת עיכול ועור בריא.,skin-intestinal-hypoallergic,
SKIN & INTESTINAL Hypoallergic,3,84646,8713595 84646 6,dog,Dietetic,Food,procare-dieet-skin.png,אוכל היפואלרגני יבש לכלבים עם פרווה רגישה,אוכל היפואלרגני לכלב אשר סובל מפרווה רגישה.,פרינס דיאטטיק לבעיות עור ומעי רגיש הוא אוכל יבש היפואלרגני המיועד לכלבים בוגרים אשר מראים רגישות לאוכל (כמו בעיות עור או פרווה) ו/או  בעיות עיכול. האוכל הזה הוא ארוחה מלא אשר מכילה מקור חלבון יחיד מן החי  ופחמימה ועוזר להפחית תגובות לא רצויות. מצרכים אשר נבחרו בקפידה ותורמים למערכת עיכול ועור בריא.,skin-intestinal-hypoallergic,
GASTRO-INTESTINAL low fat,10,84115,8713595 84115 7,dog,Dietetic,Food,pc-croque-diet-gastro-intestinal-low-fat.png,אוכל יבש לכלב אשר סובל מקיבה רגישה,אוכל לכלבים אשר סובלים מקיבה רגישה.,"פרינס דיאטטיק לקיבה רגישה הוא יבש הנועד לכלבים אשר סובלים מובלים מבעיות עיכול כמו צואה רכה או שלשול. כלבים עם קיבה רגישה לרוב סובלים מצואה רכה ולפעמים גם הקאות שכיחות. אוכל זה מספק ארוחה מלאה עם אחוז שומן נמוך וסיבים כדי לתמוך במערכת העיכול של הכלב ולהבטיח אוכל אשר קל לעיכול. מכיוון שאוכל זה הוא היפואלרגני הוא מכיל מקור חלבון אחד מן החי, סלמון, מה שעוזר להפחית תגובות לא רצויות מרגישיות שונות.",gastro-intestinal-low-fat,
GASTRO-INTESTINAL low fat,3,84146,8713595 84146 1,dog,Dietetic,Food,pc-croque-diet-gastro-intestinal-low-fat.png,אוכל יבש לכלב אשר סובל מקיבה רגישה,אוכל לכלבים אשר סובלים מקיבה רגישה.,"פרינס דיאטטיק לקיבה רגישה הוא יבש הנועד לכלבים אשר סובלים מובלים מבעיות עיכול כמו צואה רכה או שלשול. כלבים עם קיבה רגישה לרוב סובלים מצואה רכה ולפעמים גם הקאות שכיחות. אוכל זה מספק ארוחה מלאה עם אחוז שומן נמוך וסיבים כדי לתמוך במערכת העיכול של הכלב ולהבטיח אוכל אשר קל לעיכול. מכיוון שאוכל זה הוא היפואלרגני הוא מכיל מקור חלבון אחד מן החי, סלמון, מה שעוזר להפחית תגובות לא רצויות מרגישיות שונות.",gastro-intestinal-low-fat,
RENAL SUPPORT,10,84515,8713595 84515 5,dog,Dietetic,Food,pc-croque-diet-renal-support.png,אוכל יבש אשר עוזר לתמיכה בכליות,אוכל לכלבים אשר סובלים מבעיות בכליות.,"מחלת כליות כרונית הוא דבר שכיח בכלבים, במיוחד כלבים מבוגרים יותר. לפרינס דיאטטיק לתמיכה בכליות יש אפקט חיובי על הכליות ויכול לעזור להאט את דעיכת תפקוד הכליות. אוכל אשר מספק ארוחה מלאה ונועד במיוחד לכלבים עם מחלת כליות כרונית.",renal-support,
RENAL SUPPORT,3,84546,8713595 84546 9,dog,Dietetic,Food,pc-croque-diet-renal-support.png,אוכל יבש אשר עוזר לתמיכה בכליות,אוכל לכלבים אשר סובלים מבעיות בכליות.,"מחלת כליות כרונית הוא דבר שכיח בכלבים, במיוחד כלבים מבוגרים יותר. לפרינס דיאטטיק לתמיכה בכליות יש אפקט חיובי על הכליות ויכול לעזור להאט את דעיכת תפקוד הכליות. אוכל אשר מספק ארוחה מלאה ונועד במיוחד לכלבים עם מחלת כליות כרונית.",renal-support,
URINARY,10,84715,8713595 84715 9,dog,Dietetic,Food,pc-croque-diet-urinary.png,אוכל יבש אשר נועד לכלבים עם בעיות בדרכי השתן,אוכל לכלבים אשר סובלים מבעיות בדרכי השתן.,"פרינס דיאטטיק לבעיות בדרכי השתן הוא אוכל יבש הנועד בשביל לפרק ולמנוע אבנים בדרכי השתן. אוכל זה מספק דיאטה מאוזנת בשביל פירוק האבנים. בנוסף, האוכל מכיל כמות מותאמת של מינרלים בשביל למנוע חזרה של אבנים.",urinary,
URINARY,3,84746,8713595 84746 3,dog,Dietetic,Food,pc-croque-diet-urinary.png,אוכל יבש אשר נועד לכלבים עם בעיות בדרכי השתן,אוכל לכלבים אשר סובלים מבעיות בדרכי השתן.,"פרינס דיאטטיק לבעיות בדרכי השתן הוא אוכל יבש הנועד בשביל לפרק ולמנוע אבנים בדרכי השתן. אוכל זה מספק דיאטה מאוזנת בשביל פירוק האבנים. בנוסף, האוכל מכיל כמות מותאמת של מינרלים בשביל למנוע חזרה של אבנים.",urinary,
KITTEN,5,60009,8713595 60009 9,cat,VitalCare,Food,vc-kitten.png,אוכל יבש לחתולים גורים או חתולות בהריון,אוכל לגורים וחתולות בהריון.,"VitcalCare גורים הוא אוכל יבש לחתולים גורים מגיל 4 שבועות עד 10-12 חודשים. אוכל זה מספק ארוחה מלאה אשר תומכת בגדילה בריאה, מערכת חיסונית חזקה והתפתחות אופטימלית של המפרקים ועצמות. בגלל החלבון האיכותי והכמות הגבוהה שנמצאת באוכל, אוכל זה מתאים ומומלץ לחתולות הריוניות או מניקות.",kitten,
KITTEN,1.5,60007,8713595 60007 5,cat,VitalCare,Food,vc-kitten.png,אוכל יבש לחתולים גורים או חתולות בהריון,אוכל לגורים וחתולות בהריון.,"VitcalCare גורים הוא אוכל יבש לחתולים גורים מגיל 4 שבועות עד 10-12 חודשים. אוכל זה מספק ארוחה מלאה אשר תומכת בגדילה בריאה, מערכת חיסונית חזקה והתפתחות אופטימלית של המפרקים ועצמות. בגלל החלבון האיכותי והכמות הגבוהה שנמצאת באוכל, אוכל זה מתאים ומומלץ לחתולות הריוניות או מניקות.",kitten,
SENIOR,5,62009,8713595 62009 7,cat,VitalCare,Food,vc-senior_4.png,אוכל יבש לחתולים מבוגרים,אוכל לחתולים מבוגרים.,VitalCare סניור הוא אוכל יבש מומלץ במיוחד לחתולים מבוגרים מגיל 7. ארוחה מלאה אשר מספקת את כל הערכים הצריך חתול בוגר וגם תומכת בחיזוק המערכת החיסונית וחיזוק העצמות והמפרקים,senior,
SENIOR,1.5,62007,8713595 62007 3,cat,VitalCare,Food,vc-senior_4.png,אוכל יבש לחתולים מבוגרים,אוכל לחתולים מבוגרים.,VitalCare סניור הוא אוכל יבש מומלץ במיוחד לחתולים מבוגרים מגיל 7. ארוחה מלאה אשר מספקת את כל הערכים הצריך חתול בוגר וגם תומכת בחיזוק המערכת החיסונית וחיזוק העצמות והמפרקים,senior,
INDOOR,5,63009,8713595 63009 6,cat,VitalCare,Food,vc-indoor_1.png,אוכל יבש לחתולי בית בוגרים,אוכל לחתולי בית בוגרים.,"VitalCare אינדור הוא אוכל יבש לחתולי בית בוגרים המומלץ עד גיל 7. חתולי בית הם לרוב פחות פעילים וצריכת האנרגיות שלהם נמוכה עקב כך. ארוחה מלאה זאת תעזור לחתול שלכם לשמור על משקל בריא. בכלל כמות חלבון גבוהה וכמות שומן נמוך, אוכל זה מתאים מאוד גם לחתולים מסורסים או מעוקרים.",indoor,
INDOOR,1.5,63008,8713595 63008 9,cat,VitalCare,Food,vc-indoor_1.png,אוכל יבש לחתולי בית בוגרים,אוכל לחתולי בית בוגרים.,"VitalCare אינדור הוא אוכל יבש לחתולי בית בוגרים המומלץ עד גיל 7. חתולי בית הם לרוב פחות פעילים וצריכת האנרגיות שלהם נמוכה עקב כך. ארוחה מלאה זאת תעזור לחתול שלכם לשמור על משקל בריא. בכלל כמות חלבון גבוהה וכמות שומן נמוך, אוכל זה מתאים מאוד גם לחתולים מסורסים או מעוקרים.",indoor,
MULTICAT,10,66015,8713595 66015 4,cat,VitalCare,Food,vc-multicat_0.png,"אוכל יבש לחתול הביתי, מומלץ לבתים עם מספר חתולים",אוכל מגוון לחתולים בוגרים.,"VitalCare מולטי הוא אוכל יבש לחתולים בוגרים המומלץ עד גיל 7. ארוחה מלאה אשר תומכת במערכת חיסונית בריאה, פרווה מבריקה ותפקוד בריא של המעי. הגיוון בצורה וגודל הכופתיות באוכל הופכים אותו לאוכל האופטימלי בשביל בתים עם מספר חתולים",multicat,
MULTICAT,5,66009,8713595 66009 3,cat,VitalCare,Food,vc-multicat_0.png,"אוכל יבש לחתול הביתי, מומלץ לבתים עם מספר חתולים",אוכל מגוון לחתולים בוגרים.,"VitalCare מולטי הוא אוכל יבש לחתולים בוגרים המומלץ עד גיל 7. ארוחה מלאה אשר תומכת במערכת חיסונית בריאה, פרווה מבריקה ותפקוד בריא של המעי. הגיוון בצורה וגודל הכופתיות באוכל הופכים אותו לאוכל האופטימלי בשביל בתים עם מספר חתולים",multicat,
MULTICAT,1.5,66007,8713595 66007 9,cat,VitalCare,Food,vc-multicat_0.png,"אוכל יבש לחתול הביתי, מומלץ לבתים עם מספר חתולים",אוכל מגוון לחתולים בוגרים.,"VitalCare מולטי הוא אוכל יבש לחתולים בוגרים המומלץ עד גיל 7. ארוחה מלאה אשר תומכת במערכת חיסונית בריאה, פרווה מבריקה ותפקוד בריא של המעי. הגיוון בצורה וגודל הכופתיות באוכל הופכים אותו לאוכל האופטימלי בשביל בתים עם מספר חתולים",multicat,
STERILISED,5,68009,8713595 68009 1,cat,VitalCare,Food,vitalCare-sterilised_2.png,אוכל יבש לחתולים בוגרים מסורסים/מעוקרים,אוכל לחתולים בוגרים מסורסים או חתולות מעוקרות.,VitalCare סטרלייזד הוא אוכל יבש המותאם במיוחד לחתולים בוגרים מסורסים או חתולות מעוקרות. כמות גבוהה של סיבים תזונתיים מבטיחים סיפוק ותחושת סובע אצל החתול שלכם כדי לשמור על משקל בריא.,sterilised,
STERILISED,1.5,68007,8713595 68007 7,cat,VitalCare,Food,vitalCare-sterilised_2.png,אוכל יבש לחתולים בוגרים מסורסים/מעוקרים,אוכל לחתולים בוגרים מסורסים או חתולות מעוקרות.,VitalCare סטרלייזד הוא אוכל יבש המותאם במיוחד לחתולים בוגרים מסורסים או חתולות מעוקרות. כמות גבוהה של סיבים תזונתיים מבטיחים סיפוק ותחושת סובע אצל החתול שלכם כדי לשמור על משקל בריא.,sterilised,
WEIGHT REDUCTION & Diabetic,5,74009,8713595 74009 2,cat,VitalCare Diet,Food,vitalcare-dieet_weight.png,אוכל דיאטטי יבש וטבעי לחתולים עם עודף משקל או סכרתיים,אוכל דיאטטי לחתולים עם עודף משקל או חתולים הסובלים מסכרת.,VitalCare דיאטטי לירידה במשקל הוא אוכל יבש אשר פותח במיוחד בשביל כלבים עם עודף משקל או חתולים הסובלים מסכרת. האוכל הדיאטטי הזה עוזר לחתול שלכם לרדת במשקל באופן אחרי ומתון וגם תומך באיזון רמת הסוכר בדם. איזון של ויטמינים ומינרלים אשר מספק לחתול את הערכים שהוא צריך גם בזמן הירידה במשקל. כמות גבוהה של סיבים תזונתיים עוזרת להפחית את תחושת הרעב של החתול ולשמור שתמיד יהיה שבע.,weight-reduction-diabetic,
WEIGHT REDUCTION & Diabetic,1.5,74007,8713595 74007 8,cat,VitalCare Diet,Food,vitalcare-dieet_weight.png,אוכל דיאטטי יבש וטבעי לחתולים עם עודף משקל או סכרתיים,אוכל דיאטטי לחתולים עם עודף משקל או חתולים הסובלים מסכרת.,VitalCare דיאטטי לירידה במשקל הוא אוכל יבש אשר פותח במיוחד בשביל כלבים עם עודף משקל או חתולים הסובלים מסכרת. האוכל הדיאטטי הזה עוזר לחתול שלכם לרדת במשקל באופן אחרי ומתון וגם תומך באיזון רמת הסוכר בדם. איזון של ויטמינים ומינרלים אשר מספק לחתול את הערכים שהוא צריך גם בזמן הירידה במשקל. כמות גבוהה של סיבים תזונתיים עוזרת להפחית את תחושת הרעב של החתול ולשמור שתמיד יהיה שבע.,weight-reduction-diabetic,
HYPOALLERGIC Moderate Calorie,5,76009,8713595 76009 0,cat,VitalCare Diet,Food,vitalcare-dieet_hypoallergic.png,אוכל יבש טבעי לחתולים עם בעיות עור או בעיות מעיים,אוכל לחתולים הסובלים מבעיות עור או בעיות מעיים.,"VitalCare היפואלרגני הוא אוכל יבש המתאים במיוחד לחתולים בוגרים אשר מראים רגישות לאוכל שלהם ו/או חתולים אשר סובלים מבעיות עיכול. אוכל זה מכיל חלבון ממקור אחד מן החי ולא מכיל סייטן, אשר מפחית את הסיכויים לתגובה אלרגית.מרכיבים אשר נבחרו בקפידה עוזרים לתפקוד בריא של מערכת העיכול ולשמירה על עור בריא. אוכל זה מתאים גם לחתולים עם צריכת אנרגיה נמוכה, כמו חתולים מסורסים או חתולים עם נטייה לעודף משקל.",hypoallergic-moderate-calorie,
HYPOALLERGIC Moderate Calorie,1.5,76007,8713595 76007 6,cat,VitalCare Diet,Food,vitalcare-dieet_hypoallergic.png,אוכל יבש טבעי לחתולים עם בעיות עור או בעיות מעיים,אוכל לחתולים הסובלים מבעיות עור או בעיות מעיים.,"VitalCare היפואלרגני הוא אוכל יבש המתאים במיוחד לחתולים בוגרים אשר מראים רגישות לאוכל שלהם ו/או חתולים אשר סובלים מבעיות עיכול. אוכל זה מכיל חלבון ממקור אחד מן החי ולא מכיל סייטן, אשר מפחית את הסיכויים לתגובה אלרגית.מרכיבים אשר נבחרו בקפידה עוזרים לתפקוד בריא של מערכת העיכול ולשמירה על עור בריא. אוכל זה מתאים גם לחתולים עם צריכת אנרגיה נמוכה, כמו חתולים מסורסים או חתולים עם נטייה לעודף משקל.",hypoallergic-moderate-calorie,
RENAL SUPPORT,5,77009,8713595 77009 9,cat,VitalCare Diet,Food,vc-dieet-renal.png,אוכל יבש לחתולים עם כשל כרוני בכליות ,אוכל לחתולים הסובלים מכשל כרוני בכליות.,"כשל כרוני בכליות הוא דבר שכיח, במיוחד אצל חתולים מבוגרים. תמיכה בכליות עם אוכל המתאים לכך יכול להשפיע בחיוביות על הכליות ולמזער הדרדרות של הכליות. פרינס לתמיכה בכליות הוא אוכל מלא אשר פותח במיוחד בשביל חתולים בוגרים עם כשל כרוני בכליות. בזכות התכונות המיוחדות של אוכל זה, הוא גם מומלץ לחתולים עם אבנים בדרכי השתן.",renal-support,
RENAL SUPPORT,1.5,77007,8713595 77007 5,cat,VitalCare Diet,Food,vc-dieet-renal.png,אוכל יבש לחתולים עם כשל כרוני בכליות ,אוכל לחתולים הסובלים מכשל כרוני בכליות.,"כשל כרוני בכליות הוא דבר שכיח, במיוחד אצל חתולים מבוגרים. תמיכה בכליות עם אוכל המתאים לכך יכול להשפיע בחיוביות על הכליות ולמזער הדרדרות של הכליות. פרינס לתמיכה בכליות הוא אוכל מלא אשר פותח במיוחד בשביל חתולים בוגרים עם כשל כרוני בכליות. בזכות התכונות המיוחדות של אוכל זה, הוא גם מומלץ לחתולים עם אבנים בדרכי השתן.",renal-support,
GASTRO-INTESTINAL low fat,5,77109,8713595 77109 6,cat,VitalCare Diet,Food,vitalcare-diet-gastro-intestinal-low-fat.png,אוכל יבש לחתולים עם בעיות עיכול,אוכל לחתולים עם בעיות עיכול.,"בעיות עיכול עם דבר שכיח אצל חתולים. חתולים עם בעיות עיכול בדרך כלל סובלים מצואה רכה ולפעמים עם הקאות שכיחות. פרינס לבעיות עיכול הוא אוכל המכיל שומן נמוך וסיבים אשר עוזרים לעיכול קל ממקור אוכל בריא. אוכל זה הוא גם היפואלרגני, מה שאומר שהוא מכיל רק סלמון כמקור חלבון מן החי, מה שמפחית את הסיכוי לתגובה אלרגית לא רצויה. אוכל זה מכיל גם מרכיבים אשר עוזרים לשמור על מעי בריא.",gastro-intestinal-low-fat,
